Gene	score
7431	31.666666666666668
7173	46.083984375
5548	36.0
4709	70.22569444444444
7126	70.22569444444444
6862	27.333333333333332
8239	28.571428571428573
6532	27.5
6531	71.4117973372781
17	5.0
65018	86.65455893254263
6043	158.34692028985506
10200	8.0
3483	94.48835227272727
6647	88.59381606765328
166	7.5
55737	68.31550802139039
140683	44.516129032258064
5723	44.516129032258064
5623	44.516129032258064
427	8.0
64663	48.487702773417055
225	5.0
4548	8.0
8011	97.25274725274724
161882	43.0582264957265
2629	45.08214624881291
5047	76.24260355029585
5506	9.444444444444445
11316	7.5
8408	5.0
1431	48.627450980392155
23400	89.8968253968254
51761	45.12
2147	8.0
11315	65.40952380952382
2175	9.0
4858	5.0
2011	87.37603305785125
8934	65.625
254428	7.5
10059	42.5
6678	67.193646689445
9446	62.0
2996	73.92307692307692
10899	48.82786885245902
4810	57.8125
641	9.411764705882353
3929	5.0
283	37.15909090909091
6622	72.36996336996337
683	38.888888888888886
2580	8.333333333333334
64146	9.23076923076923
5201	9.23076923076923
1576	0.0
5071	79.6125
4137	55.37593984962406
5663	7.5
5664	7.5
7124	5.0
11311	9.090909090909092
3009	9.090909090909092
6013	9.090909090909092
2870	8.571428571428571
26765	36.666666666666664
6044	36.666666666666664
4151	7.5
54187	26.25
6302	26.25
28503	86.02564102564102
1825	50.0
129521	47.083333333333336
1881	9.0
6311	119.60317460317462
596	7.5
80331	36.666666666666664
1677	7.5
57695	7.5
7903	7.5
83636	14.526143790849673
100188011	8.75
23151	8.75
1831	8.75
5833	35.91428571428572
10153	8.571428571428571
92170	5.0
2069	57.466517857142854
4663	5.0
51667	33.63636363636363
5933	63.489583333333336
3356	50.4978354978355
3358	8.0
1378	134.46428571428572
8301	128.25
1191	8.571428571428571
10438	159.375
1981	100.5
3646	76.47058823529412
28874	5.0
2710	9.0
6688	38.888888888888886
27090	55.56
583	8.333333333333334
79705	7.5
948	62.0
5444	104.58333333333334
799	5.0
811	5.0
6535	5.0
28899	0.0
3673	7.5
55806	8.0
11076	46.70751633986927
80005	8.571428571428571
84669	8.571428571428571
1756	6.666666666666667
9514	9.090909090909092
54897	9.090909090909092
4217	9.23076923076923
5599	8.571428571428571
51540	7.5
6886	7.5
4905	7.5
10497	7.5
27074	7.5
1761	9.0
3664	7.5
3122	160.41666666666666
2932	101.5
5072	110.94202898550724
6869	58.82352941176471
1815	8.571428571428571
4129	8.571428571428571
7003	9.0
1312	9.0
1813	7.5
27165	7.5
4286	26.25
2596	7.5
8877	36.666666666666664
5594	0.0
142	64.375
1511	6.666666666666667
4780	81.58478536131683
7040	26.25
207	80.848630831643
950	8.0
84894	102.27777777777777
28905	50.0
728695	50.0
2861	108.25
759	5.0
4318	5.0
1769	69.56981580510993
3163	9.375
5695	36.0
4902	9.0
27429	57.4
3181	159.58333333333331
755	159.58333333333331
170589	159.58333333333331
23545	159.58333333333331
718	7.5
6722	8.571428571428571
2624	7.5
56142	75.0
5553	7.5
3185	62.0
54910	62.0
5743	36.0
8288	54.97229916897506
4353	8.0
9027	9.0
23435	142.326638878363
10603	9.473684210526315
3818	9.473684210526315
9496	18.0
2523	86.02678571428572
2282	116.90789473684211
2283	116.90789473684211
2284	116.90789473684211
2285	116.90789473684211
100289419	5.0
968	5.0
