GeneName	PMID	Sentence index	The # of total tokens	Location of token
7431	22377809	2	12	7
7431	22377809	6	10	6
7431	22377809	7	10	8
4036	22377809	8	35	25
7431	22377809	10	35	34
4036	22377809	13	26	3
4036	22376158	4	26	6
1984	22376158	7	16	2
1984	22376158	11	24	1
4036	22376158	14	19	19
7173	22371705	5	32	9
7173	22371705	6	37	3
7173	22371705	7	36	30
5548	22371611	4	24	21
5548	22371611	9	58	21
7776	22371611	9	58	56
5548	22371611	12	23	14
4709	22367474	2	11	4
7126	22367474	2	11	4
4709	22367474	3	33	29
7126	22367474	3	33	29
4709	22367474	6	30	26
7126	22367474	6	30	26
1984	22367474	9	17	1
4709	22367474	10	18	14
7126	22367474	10	18	14
4709	22367474	11	21	14
7126	22367474	11	21	14
4709	22367474	12	13	10
7126	22367474	12	13	10
25978	22366797	2	12	9
25978	22366797	4	10	9
25978	22366797	5	16	16
25978	22366797	6	23	3
25978	22366797	7	25	24
25978	22366797	8	27	5
25978	22366797	9	29	19
25978	22366797	10	23	12
6862	22366274	8	13	2
8239	22361583	4	22	5
8239	22361583	5	23	3
8239	22361583	6	19	2
6532	22361581	4	18	11
6532	22361581	7	27	21
6531	22359591	3	20	3
6531	22359591	5	41	14
6531	22359591	6	33	28
6531	22359591	7	56	4
6531	22359591	8	21	5
6531	22359591	9	36	5
17	22357511	6	20	9
6531	22354157	3	43	31
6531	22354157	4	20	11
6531	22354157	5	27	8
6531	22354157	8	23	2
6531	22354157	9	24	3
6531	22354157	10	32	10
65018	22354088	2	10	5
65018	22354088	4	17	4
65018	22354088	5	37	9
6043	22354088	5	37	20
65018	22354088	6	27	26
10200	22354088	7	15	14
65018	22354088	7	15	4
10200	22354088	8	27	5
65018	22354088	8	27	2
10200	22354088	9	19	8
65018	22354088	9	19	10
1984	22353987	2	14	1
1984	22351797	2	11	9
3483	22351797	11	13	2
6647	22351797	11	13	2
1984	22350538	4	19	1
1984	22342763	4	20	1
1984	22341818	5	21	4
4036	22341622	3	30	26
4036	22341622	4	20	13
4036	22341622	5	16	8
4036	22341622	10	24	23
166	22341622	12	15	15
4036	22341622	15	17	12
1984	22336720	2	10	8
55737	22336192	2	11	3
55737	22336192	3	13	1
55737	22336192	4	35	14
55737	22336192	7	24	11
1984	22334107	7	25	2
3483	22333397	6	10	5
6647	22333397	6	10	5
3483	22333397	10	26	16
6647	22333397	10	26	16
3483	22333397	11	17	11
6647	22333397	11	17	11
3483	22333397	16	24	6
6647	22333397	16	24	6
1984	22333068	8	13	2
1984	22324823	5	20	2
1984	22324823	7	24	2
8288	22324823	7	24	10
3034	22324823	13	19	14
8288	22324823	15	11	10
140683	22323779	4	31	27
5723	22323779	4	31	27
